price,area
875000,1343
750000,1454
1699000,2085
460000,1193
857000,1635
880000,1885
1850000,1900
719950,1112
1330000,2211
674900,1400
1330000,2211
2300000,3000
850000,1500
1085000,1030
1355000,2243
1358000,2243
999999,1982
2199000,2159
1850000,2303
150000,750
655000,1762
775000,1324
849000,1320
649000,1409
3000000,8486
1999000,3134
650000,1786
900000,2288
550000,1555
1050000,1338
850000,1967
1249000,2576
1600000,2366
699995,1760
599900,880
700000,1920
825000,1448
1495000,2240
699000,1156
995000,1422
849000,1030
789000,1722
390000,900
1499000,1782
1426000,2269
850000,1834
1295000,1920
2695000,2782
1000000,1655
885990,1836
1895000,1950
929000,1400
982360,1873
4388888,2500
1099000,1620
5500000,3230
1749000,2268
975000,1620
799000,1204
714900,1349
739000,1063
1199999,2967
1199000,2016
2000000,1925
630000,1360
3950000,7700
1550000,2802
875000,1805
615000,1129
825000,1095
1250000,3390
780000,1221
850000,1488
2300000,1554
1175000,1048
799000,1378
1375000,1867
2190000,1755
2399000,2083
749000,1387
798000,1988
705000,1371
2650000,3218
2525000,2916
5449000,5009
4500000,8784
750000,1372
1175000,1677
615000,1390
675000,1464
875000,1216
934900,1667
1299900,2138
999000,1875
1000000,2531
1100000,4711
769000,1440
1675000,1739
5300000,8952
875000,1393
849900,1700
1429000,1212
765000,1739
2750000,2286
824999,1228
1649000,4800
610000,1172
1199900,2446
1395000,1359
1498000,2370
899999,1929
1374900,1708
1699000,2008
2699000,5390
795000,1260
1699000,2593
1449000,2485
719900,1200
1295000,1920
1695000,2105
1189000,1453
4999999,4005
1395000,1898
850000,1507
2375000,3150
549000,1149
689900,1164
1380000,2180
1675000,1229
1349000,1742
1349900,1996
849900,1587
1329000,1805
1950000,2324
965000,1740
899000,1786
799000,1460
1190000,1669
999500,2516
899000,1530
999500,3116
639000,1000
719000,1768
850000,1678
988000,1540
429000,1079
23350000,8215
2750000,1830
2599000,3115
1549000,1378
982888,2343
499000,883
399950,916
899000,2088
749000,1004
5495000,5520
1970000,2490
1130000,1800
1199000,2438
2575000,3462
500000,1446
5995000,4084
2995000,3069
1295000,2333
898888,1876
1099000,1368
2095000,3960
1729000,1714
1499000,1961
1575000,2661
899000,1435
650000,1254
1499000,6944
729000,1896
2350000,6153
875000,1430
3700000,4998
990000,1278
3880000,4700
1725000,1371
395000,748
720000,2240
1150000,1378
1799000,1455
895000,1930
1795000,3990
1595000,3170
1595000,3823
3080000,5076
2495000,3344
1265000,1585
4349000,5712
879000,1354
719500,1789
1059999,1392
850000,1496
850000,1029
1099000,1197
3995000,3900
